DAY,M1_A_V1_f,M1_A_V1_m,M1_A_V2_f,M1_A_V2_m,M1_A_V3_f,M1_A_V3_m,M1_A_V4_f,M1_A_V4_m,M1_A_V5_f,M1_A_V5_m,M1_A_V6_f,M1_A_V6_m,M2_A_V1_f,M2_A_V1_m,M2_A_V2_f,M2_A_V2_m,M2_A_V3_f,M2_A_V3_m,M2_A_V4_f,M2_A_V4_m,M2_A_V5_f,M2_A_V5_m,M2_A_V6_f,M2_A_V6_m,M3_A_V1_f,M3_A_V1_m,M3_A_V2_f,M3_A_V2_m,M3_A_V3_f,M3_A_V3_m,M3_A_V4_f,M3_A_V4_m,M3_A_V5_f,M3_A_V5_m,M3_A_V6_f,M3_A_V6_m,M4_A_V1_f,M4_A_V1_m,M4_A_V2_f,M4_A_V2_m,M4_A_V3_f,M4_A_V3_m,M4_A_V4_f,M4_A_V4_m,M4_A_V5_f,M4_A_V5_m,M4_A_V6_f,M4_A_V6_m,M1_B_V1_f,M1_B_V1_m,M1_B_V2_f,M1_B_V2_m,M1_B_V3_f,M1_B_V3_m,M1_B_V4_f,M1_B_V4_m,M1_B_V5_f,M1_B_V5_m,M1_B_V6_f,M1_B_V6_m,M2_B_V1_f,M2_B_V1_m,M2_B_V2_f,M2_B_V2_m,M2_B_V3_f,M2_B_V3_m,M2_B_V4_f,M2_B_V4_m,M2_B_V5_f,M2_B_V5_m,M2_B_V6_f,M2_B_V6_m,M3_B_V1_f,M3_B_V1_m,M3_B_V2_f,M3_B_V2_m,M3_B_V3_f,M3_B_V3_m,M3_B_V4_f,M3_B_V4_m,M3_B_V5_f,M3_B_V5_m,M3_B_V6_f,M3_B_V6_m,M4_B_V1_f,M4_B_V1_m,M4_B_V2_f,M4_B_V2_m,M4_B_V3_f,M4_B_V3_m,M4_B_V4_f,M4_B_V4_m,M4_B_V5_f,M4_B_V5_m,M4_B_V6_f,M4_B_V6_m,M1_C_V1_f,M1_C_V1_m,M1_C_V2_f,M1_C_V2_m,M1_C_V3_f,M1_C_V3_m,M1_C_V4_f,M1_C_V4_m,M1_C_V5_f,M1_C_V5_m,M1_C_V6_f,M1_C_V6_m,M2_C_V1_f,M2_C_V1_m,M2_C_V2_f,M2_C_V2_m,M2_C_V3_f,M2_C_V3_m,M2_C_V4_f,M2_C_V4_m,M2_C_V5_f,M2_C_V5_m,M2_C_V6_f,M2_C_V6_m,M3_C_V1_f,M3_C_V1_m,M3_C_V2_f,M3_C_V2_m,M3_C_V3_f,M3_C_V3_m,M3_C_V4_f,M3_C_V4_m,M3_C_V5_f,M3_C_V5_m,M3_C_V6_f,M3_C_V6_m,M4_C_V1_f,M4_C_V1_m,M4_C_V2_f,M4_C_V2_m,M4_C_V3_f,M4_C_V3_m,M4_C_V4_f,M4_C_V4_m,M4_C_V5_f,M4_C_V5_m,M4_C_V6_f,M4_C_V6_m,P1_A_V1_f,P1_A_V1_m,P1_A_V2_f,P1_A_V2_m,P1_A_V3_f,P1_A_V3_m,P1_A_V4_f,P1_A_V4_m,P1_A_V5_f,P1_A_V5_m,P1_A_V6_f,P1_A_V6_m,P2_A_V1_f,P2_A_V1_m,P2_A_V2_f,P2_A_V2_m,P2_A_V3_f,P2_A_V3_m,P2_A_V4_f,P2_A_V4_m,P2_A_V5_f,P2_A_V5_m,P2_A_V6_f,P2_A_V6_m,P3_A_V1_f,P3_A_V1_m,P3_A_V2_f,P3_A_V2_m,P3_A_V3_f,P3_A_V3_m,P3_A_V4_f,P3_A_V4_m,P3_A_V5_f,P3_A_V5_m,P3_A_V6_f,P3_A_V6_m,P4_A_V1_f,P4_A_V1_m,P4_A_V2_f,P4_A_V2_m,P4_A_V3_f,P4_A_V3_m,P4_A_V4_f,P4_A_V4_m,P4_A_V5_f,P4_A_V5_m,P4_A_V6_f,P4_A_V6_m,P1_B_V1_f,P1_B_V1_m,P1_B_V2_f,P1_B_V2_m,P1_B_V3_f,P1_B_V3_m,P2_B_V1_f,P2_B_V1_m,P2_B_V2_f,P2_B_V2_m,P2_B_V3_f,P2_B_V3_m,P2_B_V4_f,P2_B_V4_m,P2_B_V5_f,P2_B_V5_m,P2_B_V6_f,P2_B_V6_m,P3_B_V1_f,P3_B_V1_m,P3_B_V2_f,P3_B_V2_m,P3_B_V3_f,P3_B_V3_m,P3_B_V4_f,P3_B_V4_m,P3_B_V5_f,P3_B_V5_m,P3_B_V6_f,P3_B_V6_m,P4_B_V1_f,P4_B_V1_m,P4_B_V2_f,P4_B_V2_m,P4_B_V3_f,P4_B_V3_m,P4_B_V4_f,P4_B_V4_m,P4_B_V5_f,P4_B_V5_m,P4_B_V6_f,P4_B_V6_m,P1_C_V1_f,P1_C_V1_m,P1_C_V2_f,P1_C_V2_m,P1_C_V3_f,P1_C_V3_m,P1_C_V4_f,P1_C_V4_m,P1_C_V5_f,P1_C_V5_m,P1_C_V6_f,P1_C_V6_m,P1_C_V7_f,P1_C_V7_m,P1_C_V8_f,P1_C_V8_m,P1_C_V9_f,P1_C_V9_m,P2_C_V1_f,P2_C_V1_m,P2_C_V2_f,P2_C_V2_m,P2_C_V3_f,P2_C_V3_m,P2_C_V4_f,P2_C_V4_m,P2_C_V5_f,P2_C_V5_m,P2_C_V6_f,P2_C_V6_m,P3_C_V1_f,P3_C_V1_m,P3_C_V2_f,P3_C_V2_m,P3_C_V3_f,P3_C_V3_m,P3_C_V4_f,P3_C_V4_m,P3_C_V5_f,P3_C_V5_m,P3_C_V6_f,P3_C_V6_m,P4_C_V1_f,P4_C_V1_m,P4_C_V2_f,P4_C_V2_m,P4_C_V3_f,P4_C_V3_m,P4_C_V4_f,P4_C_V4_m,P4_C_V5_f,P4_C_V5_m,P4_C_V6_f,P4_C_V6_m
1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,13,0,0,0,0,8,7,11,1,0,0,0,0,0,5,0,0,2,0,3,0,0,2,0,0,7,3,0,0,0,0,4,1,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,11,8,11,16,15,11,6,4,5,1,7,6,14,6,20,10,14,14,20,9,13,6,1,1,1,0,21,13,0,0,0,0,1,0,6,0,17,28,10,7,6,0,6,27,6,1,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,3,0,4,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,10,2,0,1,0,17,19,36,21,1,0,3,0,11,15,1,0,19,14,12,10,9,11,7,1,13,9,8,2,5,3,25,5,0,1,8,3,20,21,14,3,11,4,10,1,29,12,17,5,4,2,21,22,9,9,5,0,0,1,5,2,7,4,15,15,6,0,0,0,3,1,0,0,2,0,1,0,0,0,3,0,1,0,4,2,6,0,10,0,0,0,8,0,5,0,19,17,22,9,13,11,27,14,31,19,25,23,12,7,17,11,15,19,11,16,13,17,15,14,23,17,17,6,13,12,8,7,23,14,14,8,36,24,13,14,26,18,11,18,28,11,32,26,0,0,1,0,0,0,12,4,0,2,11,13,0,1,1,0,1,0,0,0,7,11,0,0,2,1,2,1,3,5,8,9,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,8,9,5,0,0,0,0,9,1,0,0,1,0,1,0,1,0,0,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,9,3,8,7,3,3,9,1,12,8,10,5,6,5,9,3,0,0,1,0,6,5,7,1,0,0,13,9,6,4,4,2,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,4,2,17,8,24,13,6,13,7,7,11,3,20,17,18,9,12,10,12,18,7,3,15,11,23,18,0,1,16,14,30,25,5,13,16,11,8,14,15,16,19,32,32,29,23,32,12,15,18,13,21,18,13,15,22,23,16,13,16,14,16,16,18,18,7,5,23,12,9,3,16,9,6,3,6,9,16,7,3,5,25,10,11,3,13,22,28,25,25,26,16,13,23,33,31,21,20,24,11,20,20,17,17,6,13,15,18,21,27,12,14,12,7,7,12,7,0,2,9,11,26,19,22,32,3,12,32,32,32,26,36,26,11,8,2,2,5,10,7,23,5,3,14,9,14,4,6,4,9,3,8,13,15,3,12,14,23,14,12,4,11,1,7,1,11,9,4,1,1,1,3,6,0,2,6,17,11,10,0,2,6,0,6,1,2,0,6,0,11,0,8,2,29,15,21,12,9,3,1,1,15,7,14,17,5,5,5,3,2,2,8,0,9,1,5,9,9,3,10,11,6,10,7,0,2,1,5,1,6,2,9,4,3,0,17,13,9,6,2,6,15,7,13,9,6,7,4,10,7,9,11,12,13,5,10,3,9,12,19,20,11,8,23,12,15,15,17,9,18,9,10,4,8,4,4,0,4,0,11,2,8,2,10,6,10,3,9,1
5,20,19,27,36,15,25,0,0,1,1,38,29,20,19,6,0,22,22,7,2,1,3,3,7,21,29,0,0,29,29,10,15,0,0,30,24,8,13,0,3,6,9,3,13,8,15,1,1,17,20,14,14,2,0,12,10,38,19,30,27,19,20,18,14,0,2,12,17,31,19,20,20,32,30,29,19,25,31,28,20,22,27,27,25,5,3,11,13,6,16,19,27,3,12,6,19,2,2,0,1,1,0,1,1,2,2,3,0,2,6,2,4,4,6,2,1,0,0,2,0,4,3,3,9,1,1,4,4,1,2,3,7,0,0,0,0,0,0,0,1,1,0,2,0,21,11,19,8,33,27,6,2,21,17,2,4,15,19,19,8,22,17,8,20,8,10,27,17,0,1,0,0,0,1,0,4,1,4,0,0,26,8,21,16,24,9,21,18,24,18,27,13,8,15,4,8,3,1,33,6,24,24,17,21,30,27,31,20,25,16,15,19,22,18,0,1,11,13,0,5,0,5,30,14,20,10,25,20,14,9,21,18,24,9,3,10,1,0,0,0,6,9,3,4,2,3,0,3,0,2,0,1,25,29,34,30,13,16,12,15,21,28,10,12,13,15,19,28,13,16,10,20,18,23,31,14,26,23,23,32,26,18,33,19,25,19,26,18
6,0,3,2,1,0,0,0,0,0,0,0,8,2,4,1,0,7,4,0,1,0,0,0,1,0,1,0,0,1,1,4,1,0,0,9,14,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,1,2,3,5,6,1,3,0,2,0,0,3,4,10,13,6,6,7,7,12,11,5,13,11,16,4,1,7,15,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,13,14,17,20,4,7,1,1,0,0,1,2,0,1,19,28,8,18,1,6,4,7,18,16,0,0,0,0,0,0,0,0,0,0,0,0,21,20,11,22,32,23,18,22,11,23,11,14,3,3,1,5,0,0,17,27,4,14,1,2,6,12,17,21,14,27,1,8,1,5,0,0,0,4,0,0,0,2,22,17,26,28,14,22,36,17,17,15,23,30,2,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,12,5,7,7,8,2,2,8,23,0,3,5,11,3,7,0,3,0,1,3,14,17,25,12,29,4,11,36,27,20,9,16,13,2,12
7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,1,0,0,0,6,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,5,4,2,3,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,0,3,3,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,4,7,0,0,1,1,0,0,3,1
8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
